"","key","date_var","y_var","model","type","lower_threshold","upper_threshold"
"5505","50088220",2021-03-01,10117.4612396786,"ensemble","forecast",9258.92390127756,10975.9985780796
"5506","50088220",2021-04-01,9760.16517972075,"ensemble","forecast",8901.62784131974,10618.7025181218
"5507","50088220",2021-05-01,9825.5026001334,"ensemble","forecast",8966.9652617324,10684.0399385344
"5508","50088220",2021-06-01,8970.96904243295,"ensemble","forecast",8112.43170403194,9829.50638083395
"5509","50088220",2021-07-01,10117.4612396786,"ensemble","forecast",9258.92390127756,10975.9985780796
"5510","50088220",2021-08-01,9595.59384215589,"ensemble","forecast",8737.05650375489,10454.1311805569
"5511","50088220",2021-09-01,9304.07307478125,"ensemble","forecast",8445.53573638024,10162.6104131823
"5512","50088220",2021-10-01,10886.2305848597,"ensemble","forecast",10027.6932464587,11744.7679232607
"5513","50088220",2021-11-01,9589.61071722063,"ensemble","forecast",8731.07337881963,10448.1480556216
"5514","50088220",2021-12-01,10117.4612396786,"ensemble","forecast",9258.92390127756,10975.9985780796
"5515","50088220",2022-01-01,10117.4612396786,"ensemble","forecast",9258.92390127756,10975.9985780796
"5516","50088220",2022-02-01,9024.67429812895,"ensemble","forecast",8166.13695972794,9883.21163652996
"5517","50088221",2017-07-01,800,"history","history",NA,NA
"5518","50088221",2017-08-01,770,"history","history",NA,NA
"5519","50088221",2017-09-01,743,"history","history",NA,NA
"5520","50088221",2017-10-01,830,"history","history",NA,NA
"5521","50088221",2017-11-01,820,"history","history",NA,NA
"5522","50088221",2017-12-01,858,"history","history",NA,NA
"5523","50088221",2018-01-01,806,"history","history",NA,NA
"5524","50088221",2018-02-01,709,"history","history",NA,NA
"5525","50088221",2018-03-01,841,"history","history",NA,NA
"5526","50088221",2018-04-01,799.7,"history","history",NA,NA
"5527","50088221",2018-05-01,820,"history","history",NA,NA
"5528","50088221",2018-06-01,742,"history","history",NA,NA
"5529","50088221",2018-07-01,795,"history","history",NA,NA
"5530","50088221",2018-08-01,801,"history","history",NA,NA
"5531","50088221",2018-09-01,679,"history","history",NA,NA
"5532","50088221",2018-10-01,747,"history","history",NA,NA
"5533","50088221",2018-11-01,751,"history","history",NA,NA
"5534","50088221",2018-12-01,763,"history","history",NA,NA
"5535","50088221",2019-01-01,608.4,"history","history",NA,NA
"5536","50088221",2019-02-01,619,"history","history",NA,NA
"5537","50088221",2019-03-01,633,"history","history",NA,NA
"5538","50088221",2019-04-01,570,"history","history",NA,NA
"5539","50088221",2019-05-01,795,"history","history",NA,NA
"5540","50088221",2019-06-01,644,"history","history",NA,NA
"5541","50088221",2019-07-01,789,"history","history",NA,NA
"5542","50088221",2019-08-01,727,"history","history",NA,NA
"5543","50088221",2019-09-01,699,"history","history",NA,NA
"5544","50088221",2019-10-01,874,"history","history",NA,NA
"5545","50088221",2019-11-01,698.1,"history","history",NA,NA
"5546","50088221",2019-12-01,800,"history","history",NA,NA
"5547","50088221",2020-01-01,823.9,"history","history",NA,NA
"5548","50088221",2020-02-01,662,"history","history",NA,NA
"5549","50088221",2020-03-01,743.668728061332,"glmnet","forecast",668.333522239691,819.003933882973
"5550","50088221",2020-04-01,659.847189991968,"glmnet","forecast",584.511984170327,735.182395813609
"5551","50088221",2020-05-01,838.972493485228,"glmnet","forecast",763.637287663587,914.307699306868
"5552","50088221",2020-06-01,710.759019293405,"glmnet","forecast",635.423813471764,786.094225115046
"5553","50088221",2020-07-01,837.179123126138,"glmnet","forecast",761.843917304497,912.514328947778
"5554","50088221",2020-08-01,779.042297015427,"glmnet","forecast",703.707091193786,854.377502837068
"5555","50088221",2020-09-01,744.721926161841,"glmnet","forecast",669.3867203402,820.057131983482
"5556","50088221",2020-10-01,907.886607324021,"glmnet","forecast",832.55140150238,983.221813145662
"5557","50088221",2020-11-01,732.018875145363,"glmnet","forecast",656.683669323722,807.354080967004
"5558","50088221",2020-12-01,828.254899005325,"glmnet","forecast",752.919693183684,903.590104826966
"5559","50088221",2021-01-01,838.846508329142,"glmnet","forecast",763.511302507501,914.181714150783
"5560","50088221",2021-02-01,679.249467442496,"glmnet","forecast",603.914261620855,754.584673264137
"5561","50088221",2021-03-01,753.713964826208,"glmnet","forecast",678.378759004567,829.049170647849
"5562","50088221",2021-04-01,666.376593889137,"glmnet","forecast",591.041388067496,741.711799710778
"5563","50088221",2021-05-01,843.216606018387,"glmnet","forecast",767.881400196747,918.551811840028
"5564","50088221",2021-06-01,713.517692439959,"glmnet","forecast",638.182486618318,788.8528982616
"5565","50088221",2021-07-01,838.972260671398,"glmnet","forecast",763.637054849757,914.307466493039
"5566","50088221",2021-08-01,780.207836419846,"glmnet","forecast",704.872630598205,855.543042241487
"5567","50088221",2021-09-01,745.479526774713,"glmnet","forecast",670.144320953072,820.814732596354
"5568","50088221",2021-10-01,908.379047722388,"glmnet","forecast",833.043841900747,983.714253544029
"5569","50088221",2021-11-01,732.338961404302,"glmnet","forecast",657.003755582661,807.674167225943
"5570","50088221",2021-12-01,828.462955073635,"glmnet","forecast",753.127749251994,903.798160895276
"5571","50088221",2022-01-01,838.981744773544,"glmnet","forecast",763.646538951903,914.316950595185
"5572","50088221",2022-02-01,679.337371131357,"glmnet","forecast",604.002165309716,754.672576952998
"5573","50088221",2020-03-01,743.668728061332,"ensemble","forecast",668.333522239691,819.003933882973
"5574","50088221",2020-04-01,659.847189991968,"ensemble","forecast",584.511984170327,735.182395813609
"5575","50088221",2020-05-01,838.972493485228,"ensemble","forecast",763.637287663587,914.307699306868
"5576","50088221",2020-06-01,710.759019293405,"ensemble","forecast",635.423813471764,786.094225115046
"5577","50088221",2020-07-01,837.179123126138,"ensemble","forecast",761.843917304497,912.514328947778
"5578","50088221",2020-08-01,779.042297015427,"ensemble","forecast",703.707091193786,854.377502837068
"5579","50088221",2020-09-01,744.721926161841,"ensemble","forecast",669.3867203402,820.057131983482
"5580","50088221",2020-10-01,907.886607324021,"ensemble","forecast",832.55140150238,983.221813145662
"5581","50088221",2020-11-01,732.018875145363,"ensemble","forecast",656.683669323722,807.354080967004
"5582","50088221",2020-12-01,828.254899005325,"ensemble","forecast",752.919693183684,903.590104826966
"5583","50088221",2021-01-01,838.846508329142,"ensemble","forecast",763.511302507501,914.181714150783
"5584","50088221",2021-02-01,679.249467442496,"ensemble","forecast",603.914261620855,754.584673264137
"5585","50088221",2021-03-01,753.713964826208,"ensemble","forecast",678.378759004567,829.049170647849
"5586","50088221",2021-04-01,666.376593889137,"ensemble","forecast",591.041388067496,741.711799710778
"5587","50088221",2021-05-01,843.216606018387,"ensemble","forecast",767.881400196747,918.551811840028
"5588","50088221",2021-06-01,713.517692439959,"ensemble","forecast",638.182486618318,788.8528982616
"5589","50088221",2021-07-01,838.972260671398,"ensemble","forecast",763.637054849757,914.307466493039
"5590","50088221",2021-08-01,780.207836419846,"ensemble","forecast",704.872630598205,855.543042241487
"5591","50088221",2021-09-01,745.479526774713,"ensemble","forecast",670.144320953072,820.814732596354
"5592","50088221",2021-10-01,908.379047722388,"ensemble","forecast",833.043841900747,983.714253544029
"5593","50088221",2021-11-01,732.338961404302,"ensemble","forecast",657.003755582661,807.674167225943
"5594","50088221",2021-12-01,828.462955073635,"ensemble","forecast",753.127749251994,903.798160895276
"5595","50088221",2022-01-01,838.981744773544,"ensemble","forecast",763.646538951903,914.316950595185
"5596","50088221",2022-02-01,679.337371131357,"ensemble","forecast",604.002165309716,754.672576952998
"5597","50088222",2017-07-01,1019,"history","history",NA,NA
"5598","50088222",2017-08-01,1129,"history","history",NA,NA
"5599","50088222",2017-09-01,1054,"history","history",NA,NA
"5600","50088222",2017-10-01,1120,"history","history",NA,NA
"5601","50088222",2017-11-01,961,"history","history",NA,NA
"5602","50088222",2017-12-01,904.5,"history","history",NA,NA
"5603","50088222",2018-01-01,992,"history","history",NA,NA
"5604","50088222",2018-02-01,902,"history","history",NA,NA
"5605","50088222",2018-03-01,1019.4,"history","history",NA,NA
"5606","50088222",2018-04-01,890,"history","history",NA,NA
"5607","50088222",2018-05-01,1007,"history","history",NA,NA
"5608","50088222",2018-06-01,826,"history","history",NA,NA
"5609","50088222",2018-07-01,807.8,"history","history",NA,NA
"5610","50088222",2018-08-01,980,"history","history",NA,NA
"5611","50088222",2018-09-01,857,"history","history",NA,NA
"5612","50088222",2018-10-01,1047,"history","history",NA,NA
"5613","50088222",2018-11-01,904,"history","history",NA,NA
"5614","50088222",2018-12-01,888,"history","history",NA,NA
"5615","50088222",2019-01-01,900,"history","history",NA,NA
"5616","50088222",2019-02-01,779,"history","history",NA,NA
"5617","50088222",2019-03-01,870,"history","history",NA,NA
"5618","50088222",2019-04-01,917,"history","history",NA,NA
"5619","50088222",2019-05-01,983,"history","history",NA,NA
"5620","50088222",2019-06-01,812,"history","history",NA,NA
"5621","50088222",2019-07-01,934.1,"history","history",NA,NA
"5622","50088222",2019-08-01,946,"history","history",NA,NA
"5623","50088222",2019-09-01,878,"history","history",NA,NA
"5624","50088222",2019-10-01,973,"history","history",NA,NA
"5625","50088222",2019-11-01,994,"history","history",NA,NA
"5626","50088222",2019-12-01,962,"history","history",NA,NA
"5627","50088222",2020-01-01,909,"history","history",NA,NA
"5628","50088222",2020-02-01,786,"history","history",NA,NA
"5629","50088222",2020-03-01,3408.99734604517,"glmnet","forecast",3335.92580198762,3482.06889010272
"5630","50088222",2020-04-01,3433.38641869661,"glmnet","forecast",3360.31487463906,3506.45796275416
"5631","50088222",2020-05-01,3467.98465403871,"glmnet","forecast",3394.91310998116,3541.05619809626
"5632","50088222",2020-06-01,3380.62237588641,"glmnet","forecast",3307.55083182886,3453.69391994396
"5633","50088222",2020-07-01,3444.8150911255,"glmnet","forecast",3371.74354706795,3517.88663518305
"5634","50088222",2020-08-01,3452.33072621464,"glmnet","forecast",3379.25918215709,3525.40227027219
"5635","50088222",2020-09-01,3417.55179604086,"glmnet","forecast",3344.48025198331,3490.62334009841
"5636","50088222",2020-10-01,3469.8268706225,"glmnet","forecast",3396.75532656495,3542.89841468005
"5637","50088222",2020-11-01,3482.66652741161,"glmnet","forecast",3409.59498335406,3555.73807146916
"5638","50088222",2020-12-01,3466.78833138528,"glmnet","forecast",3393.71678732773,3539.85987544283
"5639","50088222",2021-01-01,3438.82962474549,"glmnet","forecast",3365.75808068794,3511.90116880304
"5640","50088222",2021-02-01,3372.27889264244,"glmnet","forecast",3299.20734858489,3445.35043669999
"5641","50088222",2021-03-01,3405.42837803076,"glmnet","forecast",3332.35683397321,3478.49992208831
"5642","50088222",2021-04-01,3430.79891688616,"glmnet","forecast",3357.72737282861,3503.87046094371
"5643","50088222",2021-05-01,3466.10871522613,"glmnet","forecast",3393.03717116858,3539.18025928368
"5644","50088222",2021-06-01,3379.26232024729,"glmnet","forecast",3306.19077618974,3452.33386430484
"5645","50088222",2021-07-01,3443.82905078714,"glmnet","forecast",3370.75750672958,3516.90059484469
"5646","50088222",2021-08-01,3451.61584696933,"glmnet","forecast",3378.54430291178,3524.68739102688
"5647","50088222",2021-09-01,3417.03350858801,"glmnet","forecast",3343.96196453046,3490.10505264556
"5648","50088222",2021-10-01,3469.45111221919,"glmnet","forecast",3396.37956816164,3542.52265627674
"5649","50088222",2021-11-01,3482.39410256921,"glmnet","forecast",3409.32255851166,3555.46564662676
"5650","50088222",2021-12-01,3466.59082337454,"glmnet","forecast",3393.51927931699,3539.66236743209
"5651","50088222",2022-01-01,3438.6864314377,"glmnet","forecast",3365.61488738015,3511.75797549525
"5652","50088222",2022-02-01,3372.17507749429,"glmnet","forecast",3299.10353343674,3445.24662155184
"5653","50088222",2020-03-01,3408.99734604517,"ensemble","forecast",3335.92580198762,3482.06889010272
"5654","50088222",2020-04-01,3433.38641869661,"ensemble","forecast",3360.31487463906,3506.45796275416
"5655","50088222",2020-05-01,3467.98465403871,"ensemble","forecast",3394.91310998116,3541.05619809626
"5656","50088222",2020-06-01,3380.62237588641,"ensemble","forecast",3307.55083182886,3453.69391994396
"5657","50088222",2020-07-01,3444.8150911255,"ensemble","forecast",3371.74354706795,3517.88663518305
"5658","50088222",2020-08-01,3452.33072621464,"ensemble","forecast",3379.25918215709,3525.40227027219
"5659","50088222",2020-09-01,3417.55179604086,"ensemble","forecast",3344.48025198331,3490.62334009841
"5660","50088222",2020-10-01,3469.8268706225,"ensemble","forecast",3396.75532656495,3542.89841468005
"5661","50088222",2020-11-01,3482.66652741161,"ensemble","forecast",3409.59498335406,3555.73807146916
"5662","50088222",2020-12-01,3466.78833138528,"ensemble","forecast",3393.71678732773,3539.85987544283
"5663","50088222",2021-01-01,3438.82962474549,"ensemble","forecast",3365.75808068794,3511.90116880304
"5664","50088222",2021-02-01,3372.27889264244,"ensemble","forecast",3299.20734858489,3445.35043669999
"5665","50088222",2021-03-01,3405.42837803076,"ensemble","forecast",3332.35683397321,3478.49992208831
"5666","50088222",2021-04-01,3430.79891688616,"ensemble","forecast",3357.72737282861,3503.87046094371
"5667","50088222",2021-05-01,3466.10871522613,"ensemble","forecast",3393.03717116858,3539.18025928368
"5668","50088222",2021-06-01,3379.26232024729,"ensemble","forecast",3306.19077618974,3452.33386430484
"5669","50088222",2021-07-01,3443.82905078714,"ensemble","forecast",3370.75750672958,3516.90059484469
"5670","50088222",2021-08-01,3451.61584696933,"ensemble","forecast",3378.54430291178,3524.68739102688
"5671","50088222",2021-09-01,3417.03350858801,"ensemble","forecast",3343.96196453046,3490.10505264556
"5672","50088222",2021-10-01,3469.45111221919,"ensemble","forecast",3396.37956816164,3542.52265627674
"5673","50088222",2021-11-01,3482.39410256921,"ensemble","forecast",3409.32255851166,3555.46564662676
"5674","50088222",2021-12-01,3466.59082337454,"ensemble","forecast",3393.51927931699,3539.66236743209
"5675","50088222",2022-01-01,3438.6864314377,"ensemble","forecast",3365.61488738015,3511.75797549525
"5676","50088222",2022-02-01,3372.17507749429,"ensemble","forecast",3299.10353343674,3445.24662155184
"5677","50088223",2017-07-01,1206,"history","history",NA,NA
"5678","50088223",2017-08-01,1228,"history","history",NA,NA
"5679","50088223",2017-09-01,1227,"history","history",NA,NA
"5680","50088223",2017-10-01,1195,"history","history",NA,NA
"5681","50088223",2017-11-01,1147,"history","history",NA,NA
"5682","50088223",2017-12-01,1151,"history","history",NA,NA
"5683","50088223",2018-01-01,1185,"history","history",NA,NA
"5684","50088223",2018-02-01,983,"history","history",NA,NA
"5685","50088223",2018-03-01,1126,"history","history",NA,NA
"5686","50088223",2018-04-01,943,"history","history",NA,NA
"5687","50088223",2018-05-01,1072,"history","history",NA,NA
"5688","50088223",2018-06-01,984,"history","history",NA,NA
"5689","50088223",2018-07-01,1084,"history","history",NA,NA
"5690","50088223",2018-08-01,955.6,"history","history",NA,NA
"5691","50088223",2018-09-01,1016,"history","history",NA,NA
"5692","50088223",2018-10-01,1127,"history","history",NA,NA
"5693","50088223",2018-11-01,935,"history","history",NA,NA
"5694","50088223",2018-12-01,981,"history","history",NA,NA
