key,y,date,reg
FI: 732632,0,7/1/2020,0
FI: 732632,0,8/1/2020,0
FI: 732632,0,9/1/2020,0
FI: 732632,0,10/1/2020,0
FI: 732632,0,11/1/2020,0
FI: 732632,0,12/1/2020,0
FI: 732632,0,1/1/2021,0
FI: 732632,0,2/1/2021,0
FI: 732632,0,3/1/2021,0
FI: 732632,0,4/1/2021,0
FI: 732632,0,5/1/2021,0
FI: 732632,0,6/1/2021,0
FI: 732632,0,7/1/2021,0
FI: 732632,0,8/1/2021,0
FI: 732632,0,9/1/2021,0
FI: 732632,0,10/1/2021,0
FI: 732632,0,11/1/2021,0
FI: 732632,0,12/1/2021,0
FI: 732632,0,1/1/2022,0
FI: 732632,0,2/1/2022,0
FI: 732632,0,3/1/2022,0
FI: 732632,0,4/1/2022,0
FI: 732632,0,5/1/2022,0
FI: 732632,0,6/1/2022,0
FI: 732632,0,7/1/2022,0
FI: 732632,0,8/1/2022,0
FI: 732632,0,9/1/2022,0
FI: 732632,0,10/1/2022,0
FI: 732632,0,11/1/2022,0
FI: 732632,0,12/1/2022,0
FI: 732632,0,1/1/2023,0
FI: 732632,0,2/1/2023,0
FI: 732632,0,3/1/2023,0
FI: 732632,0,4/1/2023,0
FI: 732632,0,5/1/2023,0
FI: 732632,0,6/1/2023,0
FI: 732632,0,7/1/2023,0
FI: 732632,0,8/1/2023,0
FI: 732632,0,9/1/2023,0
FI: 732632,0,10/1/2023,0
FI: 732632,0,11/1/2023,0
FI: 732632,0,12/1/2023,0
FI: 732632,0,1/1/2024,0
FI: 732632,0,2/1/2024,0
FI: 732632,0,3/1/2024,0
FI: 732632,0,4/1/2024,0
FI: 732632,0,5/1/2024,0
FI: 732632,0,6/1/2024,0
FI: 732632,0,7/1/2024,0
FI: 732632,0,8/1/2024,0
FI: 732632,0,9/1/2024,0
FI: 732632,0,10/1/2024,0
FI: 732632,0,11/1/2024,0
FI: 732632,0,12/1/2024,0
FI: 732632,0,1/1/2025,0
FI: 732632,0,2/1/2025,0
FI: 732632,0,3/1/2025,0
FI: 732632,0,4/1/2025,0
FI: 732632,0,5/1/2025,0
FI: 732632,0,6/1/2025,0
FI: 732659,0,1/1/2014,0
FI: 732659,0,2/1/2014,0
FI: 732659,0,3/1/2014,0
FI: 732659,0,4/1/2014,0
FI: 732659,0,5/1/2014,0
FI: 732659,0,6/1/2014,0
FI: 732659,0,7/1/2014,0
FI: 732659,0,8/1/2014,0
FI: 732659,0,9/1/2014,0
FI: 732659,0,10/1/2014,0
FI: 732659,0,11/1/2014,0
FI: 732659,0,12/1/2014,0
FI: 732659,0,1/1/2015,0
FI: 732659,0,2/1/2015,0
FI: 732659,0,3/1/2015,0
FI: 732659,0,4/1/2015,0
FI: 732659,0,5/1/2015,0
FI: 732659,0,6/1/2015,0
FI: 732659,0,7/1/2015,0
FI: 732659,0,8/1/2015,1
FI: 732659,0,9/1/2015,0
FI: 732659,0,10/1/2015,0
FI: 732659,0,11/1/2015,0
FI: 732659,0,12/1/2015,0
FI: 732659,0,1/1/2016,0
FI: 732659,0,2/1/2016,0
FI: 732659,0,3/1/2016,0
FI: 732659,0,4/1/2016,0
FI: 732659,0,5/1/2016,0
FI: 732659,0,6/1/2016,0
FI: 732659,0,7/1/2016,0
FI: 732659,0,8/1/2016,0
FI: 732659,0,9/1/2016,0
FI: 732659,0,10/1/2016,0
FI: 732659,0,11/1/2016,0
FI: 732659,0,12/1/2016,0
FI: 732659,0,1/1/2017,0
FI: 732659,0,2/1/2017,0
FI: 732659,0,3/1/2017,0
FI: 732659,0,4/1/2017,0
FI: 732659,0,5/1/2017,0
FI: 732659,0,6/1/2017,0
FI: 732659,0,7/1/2017,0
FI: 732659,0,8/1/2017,0
FI: 732659,0,9/1/2017,0
FI: 732659,0,10/1/2017,0
FI: 732659,0,11/1/2017,0
FI: 732659,0,12/1/2017,0
FI: 732659,0,1/1/2018,0
FI: 732659,0,2/1/2018,0
FI: 732659,0,3/1/2018,0
FI: 732659,0,4/1/2018,0
FI: 732659,0,5/1/2018,0
FI: 732659,0,6/1/2018,0
FI: 732659,0,7/1/2018,0
FI: 732659,0,8/1/2018,0
FI: 732659,0,9/1/2018,0
FI: 732659,0,10/1/2018,0
FI: 732659,0,11/1/2018,0
FI: 732659,0,12/1/2018,0
FI: 732659,0,1/1/2019,0
FI: 732659,0,2/1/2019,0
FI: 732659,0,3/1/2019,0
FI: 732659,0,4/1/2019,0
FI: 732659,0,5/1/2019,0
FI: 732659,0,6/1/2019,0
FI: 732659,0,7/1/2019,0
FI: 732659,0,8/1/2019,0
FI: 732659,0,9/1/2019,0
FI: 732659,0,10/1/2019,0
FI: 732659,0,11/1/2019,0
FI: 732659,0,12/1/2019,0
FI: 732659,0,1/1/2020,0
FI: 732659,5429,2/1/2020,0
FI: 732659,7229,3/1/2020,0
FI: 732659,5397,4/1/2020,0
FI: 732659,5349,5/1/2020,0
FI: 732659,6150,6/1/2020,0
FI: 732659,0,7/1/2020,0
FI: 732659,0,8/1/2020,0
FI: 732659,0,9/1/2020,0
FI: 732659,0,10/1/2020,0
FI: 732659,0,11/1/2020,0
FI: 732659,0,12/1/2020,0
FI: 732659,0,1/1/2021,0
FI: 732659,0,2/1/2021,0
FI: 732659,0,3/1/2021,0
FI: 732659,0,4/1/2021,0
FI: 732659,0,5/1/2021,0
FI: 732659,0,6/1/2021,0
FI: 732659,0,7/1/2021,0
FI: 732659,0,8/1/2021,0
FI: 732659,0,9/1/2021,0
FI: 732659,0,10/1/2021,0
FI: 732659,0,11/1/2021,0
FI: 732659,0,12/1/2021,0
FI: 732659,0,1/1/2022,0
FI: 732659,0,2/1/2022,0
FI: 732659,0,3/1/2022,0
FI: 732659,0,4/1/2022,0
FI: 732659,0,5/1/2022,0
FI: 732659,0,6/1/2022,0
FI: 732659,0,7/1/2022,0
FI: 732659,0,8/1/2022,0
FI: 732659,0,9/1/2022,0
FI: 732659,0,10/1/2022,0
FI: 732659,0,11/1/2022,0
FI: 732659,0,12/1/2022,0
FI: 732659,0,1/1/2023,0
FI: 732659,0,2/1/2023,0
FI: 732659,0,3/1/2023,0
FI: 732659,0,4/1/2023,0
FI: 732659,0,5/1/2023,0
FI: 732659,0,6/1/2023,0
FI: 732659,0,7/1/2023,0
FI: 732659,0,8/1/2023,0
FI: 732659,0,9/1/2023,0
FI: 732659,0,10/1/2023,0
FI: 732659,0,11/1/2023,0
FI: 732659,0,12/1/2023,0
FI: 732659,0,1/1/2024,0
FI: 732659,0,2/1/2024,0
FI: 732659,0,3/1/2024,0
FI: 732659,0,4/1/2024,0
FI: 732659,0,5/1/2024,0
FI: 732659,0,6/1/2024,0
FI: 732659,0,7/1/2024,0
FI: 732659,0,8/1/2024,0
FI: 732659,0,9/1/2024,0
FI: 732659,0,10/1/2024,0
FI: 732659,0,11/1/2024,0
FI: 732659,0,12/1/2024,0
FI: 732659,0,1/1/2025,0
FI: 732659,0,2/1/2025,0
FI: 732659,0,3/1/2025,0
FI: 732659,0,4/1/2025,0
FI: 732659,0,5/1/2025,0
FI: 732659,0,6/1/2025,0
FI: 732904,0,1/1/2014,0
FI: 732904,0,2/1/2014,0
FI: 732904,0,3/1/2014,0
FI: 732904,0,4/1/2014,0
FI: 732904,0,5/1/2014,0
FI: 732904,0,6/1/2014,0
FI: 732904,0,7/1/2014,0
FI: 732904,0,8/1/2014,0
FI: 732904,0,9/1/2014,0
FI: 732904,0,10/1/2014,0
FI: 732904,0,11/1/2014,0
FI: 732904,0,12/1/2014,0
FI: 732904,0,1/1/2015,0
FI: 732904,0,2/1/2015,0
FI: 732904,0,3/1/2015,0
FI: 732904,0,4/1/2015,0
FI: 732904,0,5/1/2015,0
FI: 732904,0,6/1/2015,0
FI: 732904,0,7/1/2015,0
FI: 732904,0,8/1/2015,0
FI: 732904,0,9/1/2015,0
FI: 732904,0,10/1/2015,0
FI: 732904,0,11/1/2015,0
FI: 732904,0,12/1/2015,0
FI: 732904,0,1/1/2016,0
FI: 732904,0,2/1/2016,0
FI: 732904,0,3/1/2016,0
FI: 732904,0,4/1/2016,0
FI: 732904,0,5/1/2016,0
FI: 732904,0,6/1/2016,0
FI: 732904,0,7/1/2016,0
FI: 732904,0,8/1/2016,0
FI: 732904,0,9/1/2016,0
FI: 732904,0,10/1/2016,0
FI: 732904,0,11/1/2016,0
FI: 732904,0,12/1/2016,0
FI: 732904,0,1/1/2017,0
FI: 732904,0,2/1/2017,0
FI: 732904,0,3/1/2017,0
FI: 732904,0,4/1/2017,0
FI: 732904,0,5/1/2017,0
FI: 732904,0,6/1/2017,0
FI: 732904,0,7/1/2017,0
FI: 732904,0,8/1/2017,0
FI: 732904,0,9/1/2017,0
FI: 732904,0,10/1/2017,0
FI: 732904,0,11/1/2017,0
FI: 732904,0,12/1/2017,0
FI: 732904,0,1/1/2018,0
FI: 732904,0,2/1/2018,0
FI: 732904,0,3/1/2018,0
FI: 732904,0,4/1/2018,0
FI: 732904,0,5/1/2018,0
FI: 732904,0,6/1/2018,0
FI: 732904,0,7/1/2018,0
FI: 732904,0,8/1/2018,0
FI: 732904,0,9/1/2018,0
FI: 732904,0,10/1/2018,0
FI: 732904,0,11/1/2018,0
FI: 732904,0,12/1/2018,0
FI: 732904,0,1/1/2019,0
FI: 732904,0,2/1/2019,0
FI: 732904,0,3/1/2019,0
FI: 732904,0,4/1/2019,0
FI: 732904,0,5/1/2019,0
FI: 732904,0,6/1/2019,0
FI: 732904,0,7/1/2019,0
FI: 732904,0,8/1/2019,0
FI: 732904,0,9/1/2019,0
FI: 732904,0,10/1/2019,0
FI: 732904,0,11/1/2019,0
FI: 732904,0,12/1/2019,0
FI: 732904,23,1/1/2020,0
FI: 732904,0,2/1/2020,0
FI: 732904,6,3/1/2020,0
FI: 732904,0,4/1/2020,0
FI: 732904,0,5/1/2020,0
FI: 732904,0,6/1/2020,0
FI: 732904,0,7/1/2020,0
FI: 732904,0,8/1/2020,0
FI: 732904,0,9/1/2020,0
FI: 732904,0,10/1/2020,0
FI: 732904,0,11/1/2020,0
FI: 732904,0,12/1/2020,0
FI: 732904,0,1/1/2021,0
FI: 732904,0,2/1/2021,0
FI: 732904,0,3/1/2021,0
FI: 732904,0,4/1/2021,0
FI: 732904,0,5/1/2021,0
FI: 732904,0,6/1/2021,0
FI: 732904,0,7/1/2021,0
FI: 732904,0,8/1/2021,0
FI: 732904,0,9/1/2021,0
FI: 732904,0,10/1/2021,0
FI: 732904,0,11/1/2021,0
FI: 732904,0,12/1/2021,0
FI: 732904,0,1/1/2022,0
FI: 732904,0,2/1/2022,0
FI: 732904,0,3/1/2022,0
FI: 732904,0,4/1/2022,0
FI: 732904,0,5/1/2022,0
FI: 732904,0,6/1/2022,0
FI: 732904,0,7/1/2022,0
FI: 732904,0,8/1/2022,0
FI: 732904,0,9/1/2022,0
FI: 732904,0,10/1/2022,0
FI: 732904,0,11/1/2022,0
FI: 732904,0,12/1/2022,0
FI: 732904,0,1/1/2023,0
FI: 732904,0,2/1/2023,0
FI: 732904,0,3/1/2023,0
FI: 732904,0,4/1/2023,0
FI: 732904,0,5/1/2023,0
FI: 732904,0,6/1/2023,0
FI: 732904,0,7/1/2023,0
FI: 732904,0,8/1/2023,0
FI: 732904,0,9/1/2023,0
FI: 732904,0,10/1/2023,0
FI: 732904,0,11/1/2023,0
FI: 732904,0,12/1/2023,0
FI: 732904,0,1/1/2024,0
FI: 732904,0,2/1/2024,0
FI: 732904,0,3/1/2024,0
FI: 732904,0,4/1/2024,0
FI: 732904,0,5/1/2024,0
FI: 732904,0,6/1/2024,0
FI: 732904,0,7/1/2024,0
FI: 732904,0,8/1/2024,0
FI: 732904,0,9/1/2024,0
FI: 732904,0,10/1/2024,0
FI: 732904,0,11/1/2024,0
FI: 732904,0,12/1/2024,0
FI: 732904,0,1/1/2025,0
FI: 732904,0,2/1/2025,0
FI: 732904,0,3/1/2025,0
FI: 732904,0,4/1/2025,0
FI: 732904,0,5/1/2025,0
FI: 732904,0,6/1/2025,0
FI: 734013,0,1/1/2014,0
FI: 734013,0,2/1/2014,0
FI: 734013,0,3/1/2014,0
FI: 734013,0,4/1/2014,0
FI: 734013,0,5/1/2014,0
FI: 734013,0,6/1/2014,0
FI: 734013,0,7/1/2014,0
FI: 734013,0,8/1/2014,0
FI: 734013,0,9/1/2014,0
FI: 734013,0,10/1/2014,0
FI: 734013,0,11/1/2014,0
FI: 734013,0,12/1/2014,0
FI: 734013,0,1/1/2015,0
FI: 734013,0,2/1/2015,0
FI: 734013,0,3/1/2015,0
FI: 734013,0,4/1/2015,0
FI: 734013,0,5/1/2015,0
FI: 734013,0,6/1/2015,0
FI: 734013,0,7/1/2015,0
FI: 734013,0,8/1/2015,0
FI: 734013,0,9/1/2015,0
FI: 734013,0,10/1/2015,0
FI: 734013,0,11/1/2015,0
FI: 734013,0,12/1/2015,0
FI: 734013,0,1/1/2016,0
FI: 734013,0,2/1/2016,0
FI: 734013,0,3/1/2016,0
FI: 734013,0,4/1/2016,0
FI: 734013,0,5/1/2016,0
FI: 734013,0,6/1/2016,0
FI: 734013,0,7/1/2016,0
FI: 734013,0,8/1/2016,0
FI: 734013,0,9/1/2016,0
FI: 734013,0,10/1/2016,0
FI: 734013,0,11/1/2016,0
FI: 734013,0,12/1/2016,0
FI: 734013,0,1/1/2017,0
FI: 734013,0,2/1/2017,0
FI: 734013,0,3/1/2017,0
FI: 734013,0,4/1/2017,0
FI: 734013,0,5/1/2017,0
FI: 734013,0,6/1/2017,0
FI: 734013,0,7/1/2017,0
FI: 734013,0,8/1/2017,0
FI: 734013,0,9/1/2017,0
FI: 734013,0,10/1/2017,0
FI: 734013,0,11/1/2017,0
FI: 734013,0,12/1/2017,0
FI: 734013,0,1/1/2018,0
FI: 734013,0,2/1/2018,0
FI: 734013,0,3/1/2018,0
FI: 734013,0,4/1/2018,0
FI: 734013,0,5/1/2018,0
FI: 734013,0,6/1/2018,0
FI: 734013,0,7/1/2018,0
FI: 734013,0,8/1/2018,0
FI: 734013,0,9/1/2018,0
FI: 734013,0,10/1/2018,0
FI: 734013,0,11/1/2018,0
FI: 734013,0,12/1/2018,0
FI: 734013,0,1/1/2019,0
FI: 734013,0,2/1/2019,0
FI: 734013,0,3/1/2019,0
FI: 734013,0,4/1/2019,0
FI: 734013,0,5/1/2019,0
FI: 734013,0,6/1/2019,0
FI: 734013,0,7/1/2019,0
FI: 734013,0,8/1/2019,0
FI: 734013,3,9/1/2019,0
FI: 734013,11,10/1/2019,0
FI: 734013,1,11/1/2019,0
FI: 734013,3,12/1/2019,0
FI: 734013,11,1/1/2020,0
FI: 734013,3,2/1/2020,0
FI: 734013,9,3/1/2020,0
FI: 734013,19,4/1/2020,0
FI: 734013,17,5/1/2020,0
FI: 734013,16,6/1/2020,0
FI: 734013,0,7/1/2020,0
FI: 734013,0,8/1/2020,0
FI: 734013,0,9/1/2020,0
FI: 734013,0,10/1/2020,0
FI: 734013,0,11/1/2020,0
FI: 734013,0,12/1/2020,0
FI: 734013,0,1/1/2021,0
FI: 734013,0,2/1/2021,0
FI: 734013,0,3/1/2021,0
FI: 734013,0,4/1/2021,0
FI: 734013,0,5/1/2021,0
FI: 734013,0,6/1/2021,0
FI: 734013,0,7/1/2021,0
FI: 734013,0,8/1/2021,0
FI: 734013,0,9/1/2021,0
FI: 734013,0,10/1/2021,0
FI: 734013,0,11/1/2021,0
FI: 734013,0,12/1/2021,0
FI: 734013,0,1/1/2022,0
FI: 734013,0,2/1/2022,0
FI: 734013,0,3/1/2022,0
FI: 734013,0,4/1/2022,0
FI: 734013,0,5/1/2022,0
FI: 734013,0,6/1/2022,0
FI: 734013,0,7/1/2022,0
FI: 734013,0,8/1/2022,0
FI: 734013,0,9/1/2022,0
FI: 734013,0,10/1/2022,0
FI: 734013,0,11/1/2022,0
FI: 734013,0,12/1/2022,0
FI: 734013,0,1/1/2023,0
FI: 734013,0,2/1/2023,0
FI: 734013,0,3/1/2023,0
FI: 734013,0,4/1/2023,0
FI: 734013,0,5/1/2023,0
FI: 734013,0,6/1/2023,0
FI: 734013,0,7/1/2023,0
FI: 734013,0,8/1/2023,0
FI: 734013,0,9/1/2023,0
FI: 734013,0,10/1/2023,0
FI: 734013,0,11/1/2023,0
FI: 734013,0,12/1/2023,0
FI: 734013,0,1/1/2024,0
FI: 734013,0,2/1/2024,0
FI: 734013,0,3/1/2024,0
FI: 734013,0,4/1/2024,0
FI: 734013,0,5/1/2024,0
FI: 734013,0,6/1/2024,0
FI: 734013,0,7/1/2024,0
FI: 734013,0,8/1/2024,0
FI: 734013,0,9/1/2024,0
FI: 734013,0,10/1/2024,0
FI: 734013,0,11/1/2024,0
FI: 734013,0,12/1/2024,0
FI: 734013,0,1/1/2025,0
FI: 734013,0,2/1/2025,0
FI: 734013,0,3/1/2025,0
FI: 734013,0,4/1/2025,0
FI: 734013,0,5/1/2025,0
FI: 734013,0,6/1/2025,0
FI: 735155,0,1/1/2014,0
FI: 735155,0,2/1/2014,0
FI: 735155,0,3/1/2014,0
FI: 735155,0,4/1/2014,0
FI: 735155,0,5/1/2014,0
FI: 735155,0,6/1/2014,0
FI: 735155,0,7/1/2014,0
FI: 735155,0,8/1/2014,0
FI: 735155,0,9/1/2014,0
FI: 735155,0,10/1/2014,0
FI: 735155,0,11/1/2014,0
FI: 735155,0,12/1/2014,0
FI: 735155,0,1/1/2015,0
FI: 735155,0,2/1/2015,0
FI: 735155,0,3/1/2015,0
FI: 735155,0,4/1/2015,0
FI: 735155,0,5/1/2015,0
FI: 735155,0,6/1/2015,0
FI: 735155,0,7/1/2015,0
FI: 735155,0,8/1/2015,0
FI: 735155,0,9/1/2015,0
FI: 735155,0,10/1/2015,0
FI: 735155,0,11/1/2015,0
FI: 735155,0,12/1/2015,0
FI: 735155,0,1/1/2016,0
FI: 735155,0,2/1/2016,0
FI: 735155,0,3/1/2016,0
FI: 735155,0,4/1/2016,0
FI: 735155,0,5/1/2016,0
FI: 735155,0,6/1/2016,0
FI: 735155,0,7/1/2016,0
FI: 735155,0,8/1/2016,0
FI: 735155,0,9/1/2016,0
FI: 735155,0,10/1/2016,0
FI: 735155,0,11/1/2016,0
FI: 735155,0,12/1/2016,0
FI: 735155,0,1/1/2017,0
FI: 735155,0,2/1/2017,0
FI: 735155,0,3/1/2017,0
FI: 735155,0,4/1/2017,0
FI: 735155,0,5/1/2017,0
FI: 735155,0,6/1/2017,0
FI: 735155,0,7/1/2017,0
FI: 735155,0,8/1/2017,0
FI: 735155,0,9/1/2017,0
FI: 735155,0,10/1/2017,0
FI: 735155,0,11/1/2017,0
FI: 735155,0,12/1/2017,0
FI: 735155,0,1/1/2018,0
FI: 735155,0,2/1/2018,0
FI: 735155,0,3/1/2018,0
FI: 735155,0,4/1/2018,0
FI: 735155,0,5/1/2018,0
FI: 735155,0,6/1/2018,0
FI: 735155,0,7/1/2018,0
FI: 735155,0,8/1/2018,0
FI: 735155,0,9/1/2018,0
FI: 735155,0,10/1/2018,0
FI: 735155,0,11/1/2018,0
FI: 735155,0,12/1/2018,0
FI: 735155,0,1/1/2019,0
FI: 735155,0,2/1/2019,0
FI: 735155,0,3/1/2019,0
FI: 735155,0,4/1/2019,0
FI: 735155,0,5/1/2019,0
FI: 735155,3000,6/1/2019,0
FI: 735155,0,7/1/2019,0
FI: 735155,2903,8/1/2019,0
FI: 735155,815,9/1/2019,0
FI: 735155,1263,10/1/2019,0
FI: 735155,960,11/1/2019,0
FI: 735155,1138,12/1/2019,0
FI: 735155,750,1/1/2020,0
FI: 735155,891,2/1/2020,0
FI: 735155,1043,3/1/2020,0
FI: 735155,233,4/1/2020,0
FI: 735155,100,5/1/2020,0
FI: 735155,67,6/1/2020,0
FI: 735155,0,7/1/2020,0
FI: 735155,0,8/1/2020,0
FI: 735155,0,9/1/2020,0
FI: 735155,0,10/1/2020,0
FI: 735155,0,11/1/2020,0
FI: 735155,0,12/1/2020,0
FI: 735155,0,1/1/2021,0
FI: 735155,0,2/1/2021,0
FI: 735155,0,3/1/2021,0
FI: 735155,0,4/1/2021,0
FI: 735155,0,5/1/2021,0
FI: 735155,0,6/1/2021,0
FI: 735155,0,7/1/2021,0
FI: 735155,0,8/1/2021,0
FI: 735155,0,9/1/2021,0
FI: 735155,0,10/1/2021,0
FI: 735155,0,11/1/2021,0
FI: 735155,0,12/1/2021,0
FI: 735155,0,1/1/2022,0
FI: 735155,0,2/1/2022,0
FI: 735155,0,3/1/2022,0
FI: 735155,0,4/1/2022,0
FI: 735155,0,5/1/2022,0
FI: 735155,0,6/1/2022,0
FI: 735155,0,7/1/2022,0
FI: 735155,0,8/1/2022,0
FI: 735155,0,9/1/2022,0
FI: 735155,0,10/1/2022,0
FI: 735155,0,11/1/2022,0
FI: 735155,0,12/1/2022,0
FI: 735155,0,1/1/2023,0
FI: 735155,0,2/1/2023,0
FI: 735155,0,3/1/2023,0
FI: 735155,0,4/1/2023,0
FI: 735155,0,5/1/2023,0
FI: 735155,0,6/1/2023,0
FI: 735155,0,7/1/2023,0
FI: 735155,0,8/1/2023,0
FI: 735155,0,9/1/2023,0
FI: 735155,0,10/1/2023,0
FI: 735155,0,11/1/2023,0
FI: 735155,0,12/1/2023,0
FI: 735155,0,1/1/2024,0
FI: 735155,0,2/1/2024,0
FI: 735155,0,3/1/2024,0
FI: 735155,0,4/1/2024,0
FI: 735155,0,5/1/2024,0
FI: 735155,0,6/1/2024,0
FI: 735155,0,7/1/2024,0
FI: 735155,0,8/1/2024,0
FI: 735155,0,9/1/2024,0
FI: 735155,0,10/1/2024,0
FI: 735155,0,11/1/2024,0
FI: 735155,0,12/1/2024,0
FI: 735155,0,1/1/2025,0
FI: 735155,0,2/1/2025,0
FI: 735155,0,3/1/2025,0
FI: 735155,0,4/1/2025,0
FI: 735155,0,5/1/2025,0
FI: 735155,0,6/1/2025,0
FI: 736226,0,1/1/2014,0
FI: 736226,0,2/1/2014,0
FI: 736226,0,3/1/2014,0
FI: 736226,0,4/1/2014,0
FI: 736226,0,5/1/2014,0
FI: 736226,0,6/1/2014,0
FI: 736226,0,7/1/2014,0
FI: 736226,0,8/1/2014,0
FI: 736226,0,9/1/2014,0
FI: 736226,0,10/1/2014,0
FI: 736226,0,11/1/2014,0
FI: 736226,0,12/1/2014,0
FI: 736226,0,1/1/2015,0
FI: 736226,0,2/1/2015,0
FI: 736226,0,3/1/2015,0
FI: 736226,0,4/1/2015,0
FI: 736226,0,5/1/2015,0
FI: 736226,0,6/1/2015,0
FI: 736226,0,7/1/2015,0
FI: 736226,0,8/1/2015,0
FI: 736226,0,9/1/2015,0
FI: 736226,0,10/1/2015,0
FI: 736226,0,11/1/2015,0
FI: 736226,0,12/1/2015,0
FI: 736226,0,1/1/2016,0
FI: 736226,0,2/1/2016,0
FI: 736226,0,3/1/2016,0
FI: 736226,0,4/1/2016,0
FI: 736226,0,5/1/2016,0
FI: 736226,0,6/1/2016,0
FI: 736226,0,7/1/2016,0
FI: 736226,0,8/1/2016,0
FI: 736226,0,9/1/2016,0
FI: 736226,0,10/1/2016,0
FI: 736226,0,11/1/2016,0
FI: 736226,0,12/1/2016,0
FI: 736226,0,1/1/2017,0
FI: 736226,0,2/1/2017,0
FI: 736226,0,3/1/2017,0
FI: 736226,0,4/1/2017,0
FI: 736226,0,5/1/2017,0
FI: 736226,0,6/1/2017,0
FI: 736226,0,7/1/2017,0
FI: 736226,0,8/1/2017,0
FI: 736226,0,9/1/2017,0
FI: 736226,0,10/1/2017,0
FI: 736226,0,11/1/2017,0
FI: 736226,0,12/1/2017,0
FI: 736226,0,1/1/2018,0
FI: 736226,0,2/1/2018,0
FI: 736226,0,3/1/2018,0
FI: 736226,0,4/1/2018,0
FI: 736226,0,5/1/2018,0
FI: 736226,0,6/1/2018,0
FI: 736226,0,7/1/2018,0
FI: 736226,0,8/1/2018,0
FI: 736226,0,9/1/2018,0
FI: 736226,0,10/1/2018,0
FI: 736226,0,11/1/2018,0
FI: 736226,0,12/1/2018,0
FI: 736226,0,1/1/2019,0
FI: 736226,0,2/1/2019,0
FI: 736226,0,3/1/2019,0
FI: 736226,0,4/1/2019,0
FI: 736226,0,5/1/2019,0
FI: 736226,0,6/1/2019,0
FI: 736226,0,7/1/2019,0
FI: 736226,0,8/1/2019,0
FI: 736226,0,9/1/2019,0
FI: 736226,28,10/1/2019,0
FI: 736226,28,11/1/2019,0
FI: 736226,70,12/1/2019,0
FI: 736226,28,1/1/2020,0
FI: 736226,29,2/1/2020,0
FI: 736226,35,3/1/2020,0
FI: 736226,29,4/1/2020,0
FI: 736226,29,5/1/2020,0
FI: 736226,35,6/1/2020,0
FI: 736226,0,7/1/2020,0
FI: 736226,0,8/1/2020,0
FI: 736226,0,9/1/2020,0
FI: 736226,0,10/1/2020,0
FI: 736226,0,11/1/2020,0
FI: 736226,0,12/1/2020,0
FI: 736226,0,1/1/2021,0
FI: 736226,0,2/1/2021,0
FI: 736226,0,3/1/2021,0
FI: 736226,0,4/1/2021,0
FI: 736226,0,5/1/2021,0
FI: 736226,0,6/1/2021,0
FI: 736226,0,7/1/2021,0
FI: 736226,0,8/1/2021,0
FI: 736226,0,9/1/2021,0
FI: 736226,0,10/1/2021,0
FI: 736226,0,11/1/2021,0
FI: 736226,0,12/1/2021,0
FI: 736226,0,1/1/2022,0
FI: 736226,0,2/1/2022,0
FI: 736226,0,3/1/2022,0
FI: 736226,0,4/1/2022,0
FI: 736226,0,5/1/2022,0
FI: 736226,0,6/1/2022,0
FI: 736226,0,7/1/2022,0
FI: 736226,0,8/1/2022,0
FI: 736226,0,9/1/2022,0
FI: 736226,0,10/1/2022,0
FI: 736226,0,11/1/2022,0
FI: 736226,0,12/1/2022,0
FI: 736226,0,1/1/2023,0
FI: 736226,0,2/1/2023,0
FI: 736226,0,3/1/2023,0
FI: 736226,0,4/1/2023,0
FI: 736226,0,5/1/2023,0
FI: 736226,0,6/1/2023,0
FI: 736226,0,7/1/2023,0
FI: 736226,0,8/1/2023,0
FI: 736226,0,9/1/2023,0
FI: 736226,0,10/1/2023,0
FI: 736226,0,11/1/2023,0
FI: 736226,0,12/1/2023,0
FI: 736226,0,1/1/2024,0
FI: 736226,0,2/1/2024,0
FI: 736226,0,3/1/2024,0
FI: 736226,0,4/1/2024,0
FI: 736226,0,5/1/2024,0
FI: 736226,0,6/1/2024,0
FI: 736226,0,7/1/2024,0
FI: 736226,0,8/1/2024,0
FI: 736226,0,9/1/2024,0
FI: 736226,0,10/1/2024,0
FI: 736226,0,11/1/2024,0
FI: 736226,0,12/1/2024,0
FI: 736226,0,1/1/2025,0
FI: 736226,0,2/1/2025,0
FI: 736226,0,3/1/2025,0
FI: 736226,0,4/1/2025,0
FI: 736226,0,5/1/2025,0
FI: 736226,0,6/1/2025,0
FI: 736303,0,1/1/2014,0
FI: 736303,0,2/1/2014,0
FI: 736303,0,3/1/2014,0
FI: 736303,0,4/1/2014,0
FI: 736303,0,5/1/2014,0
FI: 736303,0,6/1/2014,0
FI: 736303,0,7/1/2014,0
FI: 736303,0,8/1/2014,0
FI: 736303,0,9/1/2014,0
FI: 736303,0,10/1/2014,0
FI: 736303,0,11/1/2014,0
FI: 736303,0,12/1/2014,0
FI: 736303,0,1/1/2015,0
FI: 736303,0,2/1/2015,0
FI: 736303,0,3/1/2015,0
FI: 736303,0,4/1/2015,0
FI: 736303,0,5/1/2015,0
FI: 736303,0,6/1/2015,0
FI: 736303,0,7/1/2015,0
FI: 736303,0,8/1/2015,0
FI: 736303,0,9/1/2015,0
FI: 736303,0,10/1/2015,0
FI: 736303,0,11/1/2015,0
FI: 736303,0,12/1/2015,0
FI: 736303,0,1/1/2016,0
FI: 736303,0,2/1/2016,0
